Club,Genre,Address,Access,Age,Feature,url
楠見少年サッカークラブ,サッカー・フットサル,和歌山県和歌山市善明寺　楠見東小学校体育館、楠見グラウンド,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123668
和歌山県合気道連盟,合気道,和歌山県和歌山市三葛３６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002281
学習塾・進学塾　喜望ゼミナール,幼児教室,和歌山県和歌山市吹屋町5丁目2,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123769
京進スクール・ワン榎原教室,学習塾,和歌山県和歌山市榎原８０－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032773
ＧＥＳ／楠見校,学習塾,和歌山県和歌山市善明寺３０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032694
公文式／城北教室,学習塾,和歌山県和歌山市東鍛冶屋町１４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032924
尾﨑学習塾,学習塾,和歌山県和歌山市六十谷９８６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032912
日本空手協会 和歌山支部,空手・拳法,和歌山県和歌山市栄谷,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123666
智辯進学スクール,学習塾,和歌山県和歌山市黒田２丁目２－２２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032572
進学教室　浜学園　和歌山教室,学習塾,和歌山県和歌山市美園町5-7-8(パーク美園町ビル5F・6...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123682
ヤマハ音楽教室 県庁前センター,音楽教室,和歌山県和歌山市吹上1-2-20,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123915
スプラウト和歌山サッカークラブ,サッカー・フットサル,和歌山県和歌山市北出島　和歌山東公園,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123959
外畑そろばん教室,書道・習字,和歌山県和歌山市南材木丁３丁目１７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056901
オズマ学習塾,学習塾,和歌山県和歌山市和歌川町３－１３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032547
PETERSOX こども将棋教室,学習塾,和歌山県和歌山市福島28ハウスブルーネ1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123988
スタッド 福島教室,学習塾,和歌山県和歌山市福島54-1-101,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123963
ＩＴＴＯ個別指導学院有本校,学習塾,和歌山県和歌山市有本８－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032754
ヤマハ音楽教室 粟教室,音楽教室,和歌山県和歌山市粟258-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123922
合気道六十谷道場,合気道,和歌山県和歌山市六十谷４９２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002279
ヤマハ音楽教室 紀伊教室,音楽教室,和歌山県和歌山市宇田森314-3,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123918
進学塾チャレンジ１,学習塾,和歌山県和歌山市次郎丸９８－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032683
COCO塾ジュニア　湊ジュニア教室・堀止西ジュニア教室 他,英語・英会話,和歌山県和歌山市湊584-34・堀止西1-1-41・...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124010
学習塾松江教室,学習塾,和歌山県和歌山市榎原１４０－１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032881
能開センター／小松原校,学習塾,和歌山県和歌山市吹上４丁目１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032863
トップウェルネス和歌山,スイミング・水泳,和歌山県和歌山市北出島１丁目５－４８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051124
川端塾,学習塾,和歌山県和歌山市福町４９－５Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032920
ヤマハ音楽教室服部楽器福島センター,ピアノ,和歌山県和歌山市福島３１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048818
ＴＳ進学塾／木ノ本教室,学習塾,和歌山県和歌山市木ノ本１２２－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000040957
公文式 日進中前教室・内原教室 ほか,幼児教室,和歌山県和歌山市秋月560-3・内原970-5・黒田...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123707
学研 田尻教室,学習塾,和歌山県和歌山市田尻429,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123794
勝商塾千旦団地前教室,学習塾,和歌山県和歌山市禰宜１５８９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032546
健心館　畠中道場,柔道,和歌山県和歌山市和歌浦西一丁目4-11,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123748
ＫＥＧ／本部,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032573
ＹＡＮＯ塾・グループ個別指導本部校,学習塾,和歌山県和歌山市榎原３００－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032821
井口英語ゼミ,学習塾,和歌山県和歌山市吹上４丁目２－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032916
学研 木ノ本ニュータウン教室,学習塾,和歌山県和歌山市木ノ本1675-39,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123778
学研 直川小学校前教室,学習塾,和歌山県和歌山市直川1233-8,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123797
国際空手道連盟　極真会館 和歌山支部,空手・拳法,和歌山県和歌山市秋葉町4-8　理容会館1階、榎原195-8　...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123697
八幡台ジュニアサッカークラブ,サッカー・フットサル,和歌山県和歌山市西庄　八幡台小学校,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123654
スタッド 吐前教室,学習塾,和歌山県和歌山市吐前644-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123965
開成アカデミー 和歌山駅前校,学習塾,和歌山県和歌山市美園町5丁目3-1雑村ビル4F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123862
学研 こざいか教室,学習塾,和歌山県和歌山市小雑賀149,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123853
江川珠算塾,書道・習字,和歌山県和歌山市松江北４丁目６－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056905
ＧＥＳ／明和校,学習塾,和歌山県和歌山市内原９２５－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032647
フォース（ｆｏｒｃｅ）,学習塾,和歌山県和歌山市久右衛門丁１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032921
浜学園和歌山教室,学習塾,和歌山県和歌山市美園町５丁目７－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032711
ヤマハ音楽教室 福島センター,音楽教室,和歌山県和歌山市福島318,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123899
ガウディア和歌山エリア本部,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032900
アレック教育グループ,学習塾,和歌山県和歌山市塩屋５丁目５－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032782
ｉＴｅｅｎ和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１１－１３－２Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032621
能開センター／能開プレスクール和歌山校,学習塾,和歌山県和歌山市太田１丁目９－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032653
学研 イング藤戸台教室,学習塾,和歌山県和歌山市栄谷976-134紀州ソロバン内,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123858
能開センター／個別指導Ａｘｉｓ／個別小松原校,学習塾,和歌山県和歌山市吹上４丁目１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032727
総合格闘技日本空手道無名塾,空手・拳法,和歌山県和歌山市梶取１７２－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001236
暁星セミナー,学習塾,和歌山県和歌山市太田１３０－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032698
ミュージックサロン和歌山,ピアノ,和歌山県和歌山市南大工町７－１－４Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048829
進学塾ライナー（ＬＩＮＥＡＲ）,学習塾,和歌山県和歌山市出口中ノ丁３３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032549
喜望ゼミナール知能教育トライアングル,学習塾,和歌山県和歌山市吹屋町５丁目４０－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032719
明星塾／西浜教室,学習塾,和歌山県和歌山市西浜３丁目４－２８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032674
けいせい塾四谷大塚ＮＥＴ,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032768
進学塾テラ（ＴＥＲＲＡ）有本教室,学習塾,和歌山県和歌山市有本２２６－２８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032757
海堀ピアノ教室,ピアノ,和歌山県和歌山市木ノ本８５９－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048840
ジストスポーツクラブ和歌山,スイミング・水泳,和歌山県和歌山市中野30,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123972
ガウディア堀止教室,学習塾,和歌山県和歌山市堀止西１丁目２－２３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032750
学研 本町教室,学習塾,和歌山県和歌山市西釘貫丁3丁目13-1グランドハイツ本町5...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123779
ヤマハ音楽教室 古屋センター,音楽教室,和歌山県和歌山市古屋171-1本田ビル2F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123914
個別指導Ｗａｍ,学習塾,和歌山県和歌山市六十谷２２６－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032560
フレックス・スポーツクラブ,スイミング・水泳,和歌山県和歌山市和歌浦東４丁目４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051121
ＴＧＫわーくるーむ,学習塾,和歌山県和歌山市関戸１丁目４－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032913
前田ピアノ教室,ピアノ,和歌山県和歌山市和歌浦中２丁目８－１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048843
ＯＭＩセミナー,学習塾,和歌山県和歌山市古屋７７－１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032779
河合塾マナビス／和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１４－１１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032627
学研 雄湊教室,学習塾,和歌山県和歌山市南甚五兵衛丁3青谷マンション1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123775
錬誠会和歌山県本部,空手・拳法,和歌山県和歌山市小松原６丁目６－３３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051589
上野塾,学習塾,和歌山県和歌山市津秦１６６－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032648
リーガ水球クラブ,スイミング・水泳,和歌山県和歌山市太田１２７　向陽高校プール,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123882
個別指導ゴールウェイ,学習塾,和歌山県和歌山市吉田４６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032590
EQWELチャイルドアカデミーMickey教室,幼児教室,和歌山県和歌山市宇田森109,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124008
教育センター和歌山,学習塾,和歌山県和歌山市美園町５丁目１２－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032834
優学館ゼミ,学習塾,和歌山県和歌山市梶取２４４－２５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032788
スタッド 布引教室,学習塾,和歌山県和歌山市布引796-2,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123964
美麗書院,書道・習字,和歌山県和歌山市塩屋４丁目６－５８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000058827
EQWELチャイルドアカデミー紀三井寺教室,幼児教室,和歌山県和歌山市布引618-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124005
ありがとう幼児教室,幼児教室,和歌山県和歌山市東長町５丁目７１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053609
学研 楠見教室,学習塾,和歌山県和歌山市大谷34-1(カフェ・ド・ベル内),N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123789
東進衛星予備校 和歌山駅前校,学習塾,和歌山県和歌山市太田1-13-15,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123673
Bright Child,英語・英会話,和歌山県和歌山市,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000124012
啓己塾,学習塾,和歌山県和歌山市栄谷８９３－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032887
学研 三葛教室,学習塾,和歌山県和歌山市三葛625-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123814
セルモ和歌山本部校,学習塾,和歌山県和歌山市新高町９－１８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032890
ＮＥＸＴ大学受験予備校六十谷駅前校,学習塾,和歌山県和歌山市六十谷３４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032742
野崎珠算塾野崎教場,書道・習字,和歌山県和歌山市野崎１０６－８,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056929
個別指導Axis 神前校,学習塾,和歌山県和歌山市神前146-1メゾンローズ1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123738
明光義塾 和歌山本町教室,学習塾,和歌山県和歌山市本町1-32-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123643
高松学習センター,学習塾,和歌山県和歌山市東高松３丁目２－１２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032675
ヤマハ音楽教室 神前教室,音楽教室,和歌山県和歌山市神前109-11,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123908
公文式／吹上・砂山・片男波教室,学習塾,和歌山県和歌山市堀止東１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032561
榊原ピアノ教室,ピアノ,和歌山県和歌山市手平１丁目４－２４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048844
明光義塾 和歌山西庄教室,学習塾,和歌山県和歌山市西庄274-62レスペート西庄Ⅵ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123644
進学教室ネクスト／高積校,学習塾,和歌山県和歌山市東田中１７－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032800
WAKAYAMA Continental Family,音楽教室,和歌山県和歌山市民会館,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123985
個別指導マーベル砂山校,学習塾,和歌山県和歌山市湊３１４９－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032910
能開センターワオの家庭教師和歌山本部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032642
東進衛星予備校／和歌山駅前校,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032715
学研 杭ノ瀬教室,学習塾,和歌山県和歌山市杭ノ瀬134-6,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123817
能開センター／和歌山校／高校部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032858
ガウディアけやき通り教室,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032862
秀英塾,学習塾,和歌山県和歌山市園部９７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032666
合気道至誠館道場,合気道,和歌山県和歌山市新中島９９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000002280
ナビ個別指導学院 和歌山西校,学習塾,和歌山県和歌山市屋形町4-18-1F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123941
ＤＳアカデミー,学習塾,和歌山県和歌山市六十谷１６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032553
学研 なかのしま教室,学習塾,和歌山県和歌山市中之島1612,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123850
個別指導Axis 小松原校,学習塾,和歌山県和歌山市吹上4-1-1アズマハウス吹上ビル,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123739
明光義塾和歌山市駅前教室,学習塾,和歌山県和歌山市屏風丁１－１－１Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032804
学研 貴志教室,学習塾,和歌山県和歌山市栄谷893-8久保ビル1階,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123826
ＥＣＯゼミナール,学習塾,和歌山県和歌山市杭ノ瀬１１１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032631
スタッド 木の本教室,学習塾,和歌山県和歌山市木の本686,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123961
ＧＥＳ／西庄校,学習塾,和歌山県和歌山市西庄３３７－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032908
学研CAIスクール Study Fun 楠見校,学習塾,和歌山県和歌山市大谷374-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123772
個別指導のスクールIE　西ノ庄校,学習塾,和歌山県和歌山市西庄338-34レスペート西庄31F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123729
大学受験専門アカデミーキャンパス,学習塾,和歌山県和歌山市黒田１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032833
岩橋珠算教室,書道・習字,和歌山県和歌山市杭ノ瀬１８０－３０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056900
藤田塾和歌山キンダースクール,学習塾,和歌山県和歌山市築港３丁目２０－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032884
ユニスタイル和歌山,幼児教室,和歌山県和歌山市太田４丁目４－４１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054478
家庭教師・学参,学習塾,和歌山県和歌山市全域,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123877
ベスト進学塾,学習塾,和歌山県和歌山市六十谷１０４１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032805
第一ゼミナール／南海和歌山市駅校,学習塾,和歌山県和歌山市東蔵前丁３－１７－３Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032582
株式会社服部楽器店,ピアノ,和歌山県和歌山市吹上１丁目２－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000048819
ＧＥＳ／西浜校,学習塾,和歌山県和歌山市西浜３丁目９－５６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032604
公文式／紀伊弘西教室,学習塾,和歌山県和歌山市弘西８０９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032600
能開センター／紀ノ川北校,学習塾,和歌山県和歌山市向１５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032775
スタッド 松島教室,学習塾,和歌山県和歌山市松島254-21,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123967
スクールＩＥ西ノ庄校,学習塾,和歌山県和歌山市西庄３３８－３４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032907
個別教室のトライ 和歌山駅前校,学習塾,和歌山県和歌山市美園町5丁目2-5アイワビル3F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123747
個別指導Ｗａｍ／河北校,学習塾,和歌山県和歌山市狐島６０１－２０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032606
学研 わかうら教室,学習塾,和歌山県和歌山市和歌浦中1丁目2-42,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123843
ムービンハイダンススタジオ,バレエ,和歌山県和歌山市友田町4-50ゴトウ本店JR和歌山駅前店2階,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123934
喜望ゼミナールLepton本部校,英語・英会話,和歌山県和歌山市吹屋町5丁目40-5,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123765
個別指導Axis 和歌浦校,学習塾,和歌山県和歌山市和歌浦東1-2-36,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123733
翔学舎,学習塾,和歌山県和歌山市鳴神１２０－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032892
童夢ぽけっと,絵画・造形,和歌山県和歌山市田中町２丁目６４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000044154
練心館学習塾,学習塾,和歌山県和歌山市紀三井寺７３６－１１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032864
スタッド 湊御殿教室,学習塾,和歌山県和歌山市湊御殿1-7-36,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123962
紀州学習塾,学習塾,和歌山県和歌山市上町４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032885
個別指導Ｗａｍ／川永校,学習塾,和歌山県和歌山市島２６－１４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032816
河合サテライト松島校,学習塾,和歌山県和歌山市松島１２０－１７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032605
学研 北島教室,学習塾,和歌山県和歌山市北島331ー3,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123780
個別指導Axis 紀ノ川北校,学習塾,和歌山県和歌山市向153-1スクウェア延時ビル,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123743
能開センター／個別指導Ａｘｉｓ／個別紀ノ川北校,学習塾,和歌山県和歌山市向１５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032728
学研 西高松教室,学習塾,和歌山県和歌山市西高松2丁目11-45,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123804
個別指導Ｗａｍ／和歌山駅前校,学習塾,和歌山県和歌山市美園町４丁目８１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032765
第一ゼミナール／紀ノ川校,学習塾,和歌山県和歌山市松江北２丁目６－７－２Ｆ,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032667
極真空手 和歌山市紀伊駅前道場,空手・拳法,和歌山県和歌山市北野442-30,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123750
個別指導Ｗａｍ／河西貴志校,学習塾,和歌山県和歌山市土入２１－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032724
学習塾リーフ,学習塾,和歌山県和歌山市和歌浦東２丁目８－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032717
ＫＧセミナー,学習塾,和歌山県和歌山市黒田２丁目２－２２－２０６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000040954
進学予備校学錬館,学習塾,和歌山県和歌山市太田３丁目６－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032654
能開センター／和歌山校／中学部,学習塾,和歌山県和歌山市黒田１丁目４－１６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032664
株式会社ＫＥＧキャリア・アカデミー,学習塾,和歌山県和歌山市友田町２丁目１４５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032796
明光義塾 和大前駅前教室,学習塾,和歌山県和歌山市中573-19ふじと台ステーションビル4...,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123642
mash art チョークアート教室,絵画・造形,和歌山県和歌山市狐島379,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123990
GO-EIGO 和歌山英会話,英語・英会話,和歌山県和歌山市有家241,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123997
明光義塾和台前駅前教室,学習塾,和歌山県和歌山市中５７３－１９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032794
学研 北秋月教室,学習塾,和歌山県和歌山市秋月139-4,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123783
イーオンキッズ  和歌山ガーデンパーク校,英語・英会話,和歌山県和歌山市松江字向鵜ノ島1469-12F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123981
個別指導Ｗａｍ／西浜校,学習塾,和歌山県和歌山市秋葉町７－２７,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032626
東進衛星予備校インフォメーションセンター,学習塾,和歌山県和歌山市太田１丁目１３－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032570
公文教育研究会和歌山事務局,学習塾,和歌山県和歌山市九番丁１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032568
日本空手協会 和歌山北支部,空手・拳法,和歌山県和歌山市中野・松江,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123665
イクウェル（ＥＱＷＥＬ）チャイルドアカデミー和歌山北教室,幼児教室,和歌山県和歌山市次郎丸９８－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000053612
ウイッシュボーンイングリッシュアカデミー和歌山スクール,幼児教室,和歌山県和歌山市紀三井寺８１１－４１－１０１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054322
公文式楠見東教室,学習塾,和歌山県和歌山市善明寺１７６－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032923
３ステップ学習塾,学習塾,和歌山県和歌山市古屋１８２－２９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032931
